iter	Passed	Remaining
340	6102	5994
341	6121	5978
342	6138	5959
343	6156	5941
344	6175	5925
345	6192	5906
346	6210	5888
347	6228	5870
348	6245	5851
349	6264	5834
350	6283	5818
351	6303	5801
352	6320	5783
353	6340	5767
354	6358	5749
355	6379	5734
356	6396	5715
357	6417	5700
358	6437	5684
359	6454	5666
360	6474	5649
361	6495	5634
362	6513	5616
363	6531	5598
364	6548	5580
365	6563	5558
366	6582	5541
367	6599	5523
368	6621	5509
369	6636	5488
370	6656	5471
371	6673	5454
372	6698	5441
373	6718	5424
374	6735	5406
375	6752	5387
376	6768	5367
377	6786	5350
378	6801	5330
379	6820	5312
380	6838	5294
381	6855	5276
382	6873	5258
383	6894	5242
384	6915	5226
385	6932	5208
386	6953	5192
387	6976	5178
388	6994	5160
389	7011	5141
390	7032	5126
391	7050	5108
392	7069	5090
393	7087	5072
394	7105	5054
395	7123	5037
396	7142	5019
397	7159	5001
398	7182	4986
399	7199	4967
400	7215	4948
401	7231	4928
402	7251	4912
403	7271	4895
404	7290	4878
405	7305	4858
406	7325	4841
407	7345	4825
408	7365	4808
409	7385	4791
410	7403	4773
411	7423	4756
412	7442	4739
413	7459	4720
414	7480	4704
415	7498	4686
416	7518	4669
417	7536	4651
418	7558	4635
419	7578	4619
420	7596	4600
421	7614	4582
422	7632	4565
423	7653	4548
424	7671	4530
425	7689	4512
426	7708	4495
427	7729	4478
428	7749	4461
429	7767	4443
430	7787	4426
431	7807	4410
432	7829	4393
433	7847	4375
434	7867	4358
435	7886	4341
436	7903	4322
437	7921	4304
438	7940	4286
439	7961	4270
440	7979	4252
441	7997	4234
442	8015	4216
443	8032	4197
444	8051	4179
445	8071	4162
446	8089	4144
447	8105	4125
448	8123	4106
449	8143	4089
450	8161	4071
451	8180	4054
452	8195	4034
453	8214	4016
454	8233	3998
455	8253	3981
456	8275	3965
457	8293	3947
458	8315	3931
459	8334	3913
460	8353	3895
461	8374	3879
462	8394	3861
463	8414	3844
464	8433	3826
465	8451	3808
466	8469	3790
467	8491	3774
468	8510	3756
469	8531	3739
470	8549	3721
471	8571	3704
472	8591	3687
473	8611	3669
474	8629	3651
475	8649	3634
476	8666	3615
477	8685	3597
478	8704	3579
479	8721	3561
480	8744	3544
481	8762	3526
482	8780	3508
483	8797	3490
484	8817	3472
485	8836	3454
486	8856	3436
487	8878	3420
488	8895	3401
489	8910	3382
490	8930	3364
491	8950	3347
492	8967	3328
493	8986	3310
494	9005	3293
495	9019	3273
496	9041	3256
497	9059	3238
498	9075	3219
499	9091	3200
500	9108	3181
501	9127	3163
502	9146	3145
503	9166	3128
504	9186	3110
505	9208	3093
506	9223	3074
507	9240	3055
508	9258	3037
509	9277	3019
510	9296	3001
511	9315	2983
512	9334	2966
513	9354	2948
514	9372	2929
515	9389	2911
516	9407	2893
517	9426	2875
518	9441	2856
519	9461	2838
520	9481	2820
521	9500	2802
522	9517	2784
523	9536	2766
524	9562	2750
525	9580	2732
526	9600	2714
527	9616	2695
528	9632	2676
529	9648	2657
530	9663	2638
531	9682	2620
532	9700	2602
533	9720	2584
534	9740	2567
535	9756	2548
536	9775	2530
537	9796	2512
538	9811	2493
539	9831	2476
540	9850	2458
541	9874	2441
542	9892	2423
543	9912	2405
544	9931	2387
545	9945	2368
546	9966	2350
547	9986	2332
548	10007	2314
549	10025	2296
550	10043	2278
551	10062	2260
552	10082	2242
553	10104	2225
554	10124	2207
555	10138	2188
556	10157	2170
557	10178	2152
558	10197	2134
559	10215	2116
560	10232	2097
561	10251	2079
562	10273	2062
563	10294	2044
564	10310	2025
565	10330	2007
566	10348	1989
567	10369	1971
568	10387	1953
569	10411	1936
570	10431	1918
571	10448	1899
572	10468	1881
573	10487	1863
574	10507	1845
575	10526	1827
576	10542	1808
577	10564	1791
578	10586	1773
579	10606	1755
580	10637	1739
581	10654	1720
582	10673	1702
583	10692	1684
584	10710	1666
585	10731	1648
586	10749	1629
587	10765	1611
588	10785	1593
589	10803	1574
590	10820	1556
591	10839	1538
592	10855	1519
593	10873	1501
594	10891	1482
595	10909	1464
596	10925	1445
597	10942	1427
598	10962	1409
599	10986	1391
600	11005	1373
601	11024	1355
602	11043	1336
603	11059	1318
604	11081	1300
605	11105	1282
606	11123	1264
607	11142	1246
608	11161	1227
609	11179	1209
610	11200	1191
611	11218	1173
612	11240	1155
613	11259	1136
614	11281	1118
615	11300	1100
616	11317	1082
617	11335	1063
618	11355	1045
619	11375	1027
620	11396	1009
621	11415	991
622	11433	972
623	11452	954
624	11472	936
625	11491	917
626	11510	899
627	11530	881
628	11549	862
629	11570	844
630	11593	826
631	11611	808
632	11631	790
633	11651	771
634	11669	753
635	11686	734
636	11705	716
637	11723	698
638	11739	679
639	11756	661
640	11773	642
641	11792	624
642	11809	606
643	11828	587
644	11847	569
645	11865	551
646	11883	532
647	11901	514
648	11919	495
649	11933	477
650	11953	459
651	11969	440
652	11988	422
653	12002	403
654	12019	385
655	12040	367
656	12058	348
657	12078	330
658	12096	312
659	12111	293
660	12128	275
661	12146	256
662	12164	238
663	12180	220
664	12198	201
665	12218	183
666	12237	165
667	12255	146
668	12274	128
669	12289	110
670	12308	91
671	12324	73
672	12345	55
673	12361	36
674	12379	18
675	12397	0
