iter	Recall	Logloss
152	0.8095569243	0.6688597995
153	0.8095569243	0.6688290387
154	0.8095569243	0.6688002739
155	0.8095569243	0.6687732702
156	0.8095569243	0.6687447401
157	0.8095569243	0.6687183822
158	0.8095569243	0.6686946071
159	0.8095569243	0.6686672512
160	0.8095569243	0.668642713
161	0.8095569243	0.6686178813
162	0.8095569243	0.6685921691
163	0.8095569243	0.6685673374
164	0.8095569243	0.6685419187
165	0.8095569243	0.6685184959
166	0.8095569243	0.6684962472
167	0.8095569243	0.668472707
168	0.8095569243	0.6684521607
169	0.8095569243	0.668431086
170	0.8095569243	0.6684111268
171	0.8095569243	0.668388878
172	0.8095569243	0.6683681556
173	0.8095569243	0.6683472571
174	0.8095569243	0.668326065
175	0.8095569243	0.6683071037
176	0.8095569243	0.6682907841
177	0.8095569243	0.6682710009
178	0.8095569243	0.6682522157
179	0.8095569243	0.6682339001
180	0.8095569243	0.668214704
181	0.8095569243	0.6681959775
182	0.8095569243	0.6681784838
183	0.8095569243	0.6681610488
184	0.8095569243	0.6681444356
185	0.8095569243	0.6681277051
186	0.8095569243	0.6681104462
187	0.8095569243	0.6680936569
188	0.8095569243	0.6680793332
189	0.8095569243	0.6680641289
190	0.8095569243	0.6680488659
191	0.8095569243	0.6680332507
192	0.8095569243	0.6680188096
193	0.8095569243	0.6680050729
194	0.8095569243	0.6679905144
195	0.8095569243	0.6679774822
196	0.8095569243	0.6679629824
197	0.8095569243	0.6679490109
198	0.8095569243	0.6679357438
199	0.8095569243	0.667922829
200	0.8095569243	0.6679102664
201	0.8095569243	0.6678985256
202	0.8095569243	0.6678857869
203	0.8095569243	0.6678745745
204	0.8095569243	0.6678638904
205	0.8095569243	0.667852678
206	0.8095569243	0.6678408199
207	0.8095569243	0.6678296661
208	0.8095569243	0.667818395
209	0.8095569243	0.6678067717
210	0.8095569243	0.667796205
211	0.8095569243	0.6677852861
212	0.8095569243	0.6677753652
213	0.8095569243	0.6677653855
214	0.8095569243	0.6677546428
215	0.8095569243	0.6677461894
216	0.8095569243	0.6677387928
217	0.8095569243	0.6677294589
218	0.8095569243	0.6677199488
219	0.8095569243	0.6677110259
220	0.8095569243	0.6677031009
221	0.8095569243	0.6676945888
222	0.8095569243	0.6676852549
223	0.8095569243	0.6676758036
224	0.8095569243	0.6676677025
225	0.8095569243	0.6676592492
226	0.8095569243	0.6676499153
227	0.8095569243	0.6676417555
228	0.8095569243	0.6676348284
229	0.8095569243	0.667626199
230	0.8095569243	0.6676180978
231	0.8095569243	0.6676114056
232	0.8095569243	0.6676034219
233	0.8095569243	0.6675953795
234	0.8095569243	0.6675890395
235	0.8095569243	0.6675828169
236	0.8095569243	0.6675758312
237	0.8095569243	0.6675694324
238	0.8095569243	0.6675624467
239	0.8095569243	0.6675567524
240	0.8095569243	0.6675491209
241	0.8095569243	0.6675427809
242	0.8095569243	0.6675367932
243	0.8095569243	0.6675305706
244	0.8095569243	0.6675245241
245	0.8095569243	0.667518595
246	0.8095569243	0.6675135465
247	0.8095569243	0.6675085567
248	0.8095569243	0.6675028037
249	0.8095569243	0.6674976378
250	0.8095569243	0.6674924131
251	0.8095569243	0.6674879516
252	0.8095569243	0.6674820226
253	0.8095569243	0.6674765631
254	0.8095569243	0.667471045
255	0.8095569243	0.667465292
256	0.8095569243	0.6674601848
257	0.8095569243	0.6674550188
258	0.8095569243	0.6674503225
259	0.8095569243	0.6674460372
260	0.8095569243	0.667441517
261	0.8095569243	0.667436762
262	0.8095569243	0.6674327701
263	0.8095569243	0.6674282499
264	0.8095569243	0.6674234362
265	0.8095569243	0.6674198553
266	0.8095569243	0.6674148655
267	0.8095569243	0.6674102279
268	0.8095569243	0.6674061773
269	0.8095569243	0.667401892
270	0.8095569243	0.6673977827
271	0.8095569243	0.6673947888
272	0.8095569243	0.6673904447
273	0.8095569243	0.6673858071
274	0.8095569243	0.6673824023
275	0.8095569243	0.6673789388
276	0.8095569243	0.6673749469
277	0.8095569243	0.6673713073
278	0.8095569243	0.6673673154
279	0.8095569243	0.6673636171
280	0.8095569243	0.6673599775
281	0.8095569243	0.6673566314
282	0.8095569243	0.6673542245
283	0.8095569243	0.6673502914
284	0.8095569243	0.6673464756
285	0.8095569243	0.6673441275
286	0.8095569243	0.6673416032
287	0.8095569243	0.6673387854
288	0.8095569243	0.6673352632
289	0.8095569243	0.6673316236
290	0.8095569243	0.6673282187
291	0.8095569243	0.667325401
292	0.8095569243	0.667322818
293	0.8095569243	0.6673201763
294	0.8095569243	0.6673172999
295	0.8095569243	0.6673152452
296	0.8095569243	0.6673121926
297	0.8095569243	0.6673091987
298	0.8095569243	0.6673066745
299	0.8095569243	0.6673039741
300	0.8095569243	0.6673017434
301	0.8095569243	0.6672989256
302	0.8095569243	0.6672965187
303	0.8095569243	0.6672938771
304	0.8095569243	0.6672921159
305	0.8095569243	0.6672894156
306	0.8095569243	0.6672870087
307	0.8095569243	0.6672848954
308	0.8095569243	0.6672824885
309	0.8095569243	0.6672803165
310	0.8095569243	0.6672783793
311	0.8095569243	0.6672761485
312	0.8095569243	0.6672745635
313	0.8095569243	0.6672725676
314	0.8095569243	0.6672702194
315	0.8095569243	0.6672676952
316	0.8095569243	0.6672656993
317	0.8095569243	0.6672636446
318	0.8095569243	0.6672619422
319	0.8095569243	0.6672601811
320	0.8095569243	0.6672582439
321	0.8095569243	0.6672566589
322	0.8095569243	0.6672544868
323	0.8095569243	0.6672531367
324	0.8095569243	0.6672502602
325	0.8095668587	0.6672486752
326	0.8095668587	0.667246327
327	0.8095668587	0.6672451529
328	0.8095668587	0.6672427461
329	0.8095668587	0.6672408089
330	0.8095668587	0.6672395761
331	0.8095668587	0.6672374041
332	0.8095668587	0.6672358191
333	0.8095668587	0.6672341166
334	0.8095569243	0.6672324729
335	0.8095569243	0.6672309466
336	0.8095569243	0.6672299487
337	0.8095569243	0.6672285398
338	0.8095569243	0.6672271309
339	0.8095569243	0.6672253698
340	0.8095569243	0.6672240196
341	0.8095569243	0.6672226694
342	0.8095569243	0.6672207909
343	0.8095569243	0.6672192646
344	0.8095569243	0.6672181492
345	0.8095569243	0.6672169164
346	0.8095569243	0.6672157424
347	0.8095569243	0.66721404
348	0.8095569243	0.6672129833
349	0.8095569243	0.6672118092
350	0.8095569243	0.6672111635
351	0.8095569243	0.6672101655
352	0.8095569243	0.6672089914
353	0.8095569243	0.6672081109
354	0.8095569243	0.6672066433
355	0.8095569243	0.6672054105
356	0.8095569243	0.6672040016
357	0.8095569243	0.6672031798
358	0.8095569243	0.6672017122
359	0.8095569243	0.6672008316
360	0.8095569243	0.6671992466
361	0.8095569243	0.6671982487
362	0.8095569243	0.6671968398
363	0.8095569243	0.6671954309
364	0.8095569243	0.6671941394
365	0.8095569243	0.6671931414
366	0.8095569243	0.6671917912
367	0.8095569243	0.6671904998
368	0.8095569243	0.6671892083
369	0.8095668587	0.6671886212
370	0.8095668587	0.6671873298
371	0.8095668587	0.6671858035
372	0.8095668587	0.6671852751
373	0.8095668587	0.667184512
374	0.8095668587	0.6671831618
375	0.8095668587	0.6671823399
376	0.8095668587	0.6671816942
377	0.8095668587	0.6671795222
378	0.8095668587	0.6671785242
379	0.8095668587	0.6671778198
380	0.8095668587	0.6671769979
381	0.8095668587	0.6671754716
382	0.8095668587	0.6671743562
383	0.8095668587	0.6671742388
384	0.8095668587	0.6671731822
385	0.8095668587	0.6671719494
386	0.8095668587	0.667171421
387	0.8095668587	0.6671708927
388	0.8095668587	0.6671695425
389	0.8095569243	0.6671683684
390	0.8095569243	0.6671672531
391	0.8095569243	0.6671663138
392	0.8095569243	0.6671650223
393	0.8095569243	0.6671642005
394	0.8095668587	0.667163496
395	0.8095668587	0.6671624981
396	0.8095668587	0.6671621459
397	0.8095668587	0.6671611479
398	0.8095668587	0.6671601499
399	0.8095668587	0.6671593868
400	0.8095668587	0.6671583888
401	0.8095668587	0.6671578605
402	0.8095668587	0.667156569
403	0.8095668587	0.6671556884
404	0.8095668587	0.6671552188
405	0.8095668587	0.6671548079
406	0.8095668587	0.6671539273
407	0.8095668587	0.6671533403
408	0.8095668587	0.6671530468
409	0.8095668587	0.667152401
410	0.8095668587	0.6671517553
411	0.8095668587	0.6671509334
412	0.8095668587	0.667150816
413	0.8095668587	0.6671498768
414	0.8095668587	0.6671488788
415	0.8095668587	0.6671477634
416	0.8095668587	0.6671467068
417	0.8095668587	0.6671461784
418	0.8095668587	0.6671452392
419	0.8095668587	0.6671442412
420	0.8095668587	0.6671431258
421	0.8095668587	0.667142304
422	0.8095668587	0.6671411886
423	0.8095668587	0.6671411299
424	0.8095668587	0.6671404255
425	0.8095668587	0.6671400145
426	0.8095668587	0.6671393688
427	0.8095668587	0.6671384882
428	0.8095668587	0.6671380186
429	0.8095668587	0.6671371968
430	0.8095668587	0.6671367858
431	0.8095668587	0.6671364923
432	0.8095668587	0.6671361401
433	0.8095569243	0.6671356705
434	0.8095569243	0.6671345551
435	0.8095569243	0.6671339094
436	0.8095569243	0.6671334397
437	0.8095569243	0.6671323831
438	0.8095569243	0.6671319134
439	0.8095569243	0.6671316199
440	0.8095569243	0.667131209
441	0.8095569243	0.6671304458
442	0.8095569243	0.6671299175
443	0.8095569243	0.6671295066
444	0.8095569243	0.6671285673
445	0.8095569243	0.6671281564
446	0.8095569243	0.6671279803
447	0.8095569243	0.6671272758
448	0.8095569243	0.6671269823
449	0.8095569243	0.6671263953
450	0.8095569243	0.6671259843
451	0.8095569243	0.667124869
452	0.8095569243	0.6671242232
453	0.8095469899	0.667123284
454	0.8095569243	0.6671224034
455	0.8095569243	0.6671217577
456	0.8095569243	0.667121288
457	0.8095569243	0.6671206423
458	0.8095569243	0.6671204662
459	0.8095569243	0.6671202314
460	0.8095569243	0.6671195856
461	0.8095469899	0.6671187638
462	0.8095370554	0.6671182354
463	0.8095370554	0.6671174723
464	0.8095370554	0.6671166504
465	0.8095370554	0.6671160047
466	0.8095370554	0.6671156525
467	0.8095370554	0.6671147719
468	0.809527121	0.6671140088
469	0.809527121	0.6671134217
470	0.809527121	0.6671123064
471	0.809527121	0.6671119541
472	0.809527121	0.6671114845
473	0.809527121	0.6671112497
474	0.809527121	0.6671108388
475	0.809527121	0.6671103104
476	0.809527121	0.6671089603
477	0.809527121	0.6671082558
478	0.809527121	0.6671079623
479	0.809527121	0.6671069056
480	0.809527121	0.667106436
481	0.809527121	0.6671052619
482	0.809527121	0.6671050858
483	0.809527121	0.6671044401
484	0.8095171866	0.6671036769
485	0.8095171866	0.6671030899
486	0.8095171866	0.6671030312
487	0.8095171866	0.6671019158
488	0.8095171866	0.6671020332
489	0.8095171866	0.6671015636
490	0.8095171866	0.667101094
491	0.8095171866	0.6671007417
492	0.8095171866	0.6670999786
493	0.8095171866	0.6670994503
494	0.8095171866	0.6670988632
495	0.8095171866	0.6670984523
496	0.8095171866	0.6670980414
497	0.8095171866	0.6670973369
498	0.8095171866	0.6670966325
499	0.8095171866	0.6670960454
500	0.809527121	0.6670952236
501	0.809527121	0.6670946952
502	0.809527121	0.6670936973
503	0.809527121	0.6670929928
504	0.809527121	0.6670922884
505	0.809527121	0.6670920536
506	0.809527121	0.6670918188
507	0.809527121	0.667091173
508	0.809527121	0.6670909382
509	0.8095370554	0.6670905273
510	0.8095370554	0.6670902925
511	0.8095370554	0.6670896467
512	0.8095370554	0.6670891771
513	0.8095370554	0.6670883552
514	0.8095370554	0.6670878856
515	0.8095370554	0.667087416
516	0.8095469899	0.6670869464
517	0.8095469899	0.6670864767
518	0.8095469899	0.6670862419
519	0.8095469899	0.6670859484
520	0.8095469899	0.6670850678
521	0.8095469899	0.6670847743
522	0.8095469899	0.6670841873
523	0.8095469899	0.6670836589
524	0.8095469899	0.6670830132
525	0.8095469899	0.6670828371
526	0.8095469899	0.6670817217
527	0.8095469899	0.6670813695
528	0.8095469899	0.6670808412
529	0.8095569243	0.6670803715
530	0.8095569243	0.6670802541
531	0.8095469899	0.6670797845
532	0.8095469899	0.6670792562
533	0.8095469899	0.6670783169
534	0.8095469899	0.667077906
535	0.8095469899	0.6670777886
536	0.8095469899	0.6670774363
537	0.8095469899	0.6670769667
538	0.8095569243	0.6670764971
539	0.8095569243	0.6670762623
540	0.8095569243	0.6670757926
541	0.8095569243	0.6670753817
542	0.8095569243	0.6670747947
543	0.8095569243	0.667074325
544	0.8095569243	0.6670733271
545	0.8095569243	0.6670730336
546	0.8095569243	0.6670723878
547	0.8095569243	0.6670720943
548	0.8095569243	0.6670716247
549	0.8095569243	0.6670712137
550	0.8095569243	0.667070568
551	0.8095569243	0.6670700984
552	0.8095569243	0.6670698636
553	0.8095569243	0.6670693352
554	0.8095569243	0.6670692178
555	0.8095569243	0.6670681612
556	0.8095569243	0.6670676915
557	0.8095569243	0.667066811
558	0.8095569243	0.6670666936
559	0.8095569243	0.6670660478
560	0.8095569243	0.6670656369
561	0.8095569243	0.6670653434
562	0.8095569243	0.6670645215
563	0.8095569243	0.6670641106
564	0.8095569243	0.6670636997
565	0.8095569243	0.6670632887
566	0.8095569243	0.6670628191
567	0.8095569243	0.6670622908
568	0.8095569243	0.6670615276
569	0.8095767932	0.6670609993
570	0.8095767932	0.66706006
571	0.8095767932	0.6670597665
572	0.8095767932	0.6670593556
573	0.8095767932	0.6670591795
574	0.8095767932	0.6670587099
575	0.8095767932	0.6670583576
576	0.8095767932	0.6670577706
577	0.8095767932	0.6670570661
578	0.8095767932	0.6670565965
579	0.8095767932	0.6670564791
580	0.8095767932	0.6670562443
581	0.8095767932	0.6670557747
582	0.8095767932	0.6670555398
583	0.8095668587	0.6670551289
584	0.8095668587	0.6670542484
585	0.8095668587	0.6670537787
586	0.8095668587	0.6670534265
587	0.8095668587	0.6670527808
588	0.8095668587	0.6670523698
589	0.8095668587	0.6670516654
590	0.8095767932	0.6670513719
591	0.8095867276	0.6670511958
592	0.8095867276	0.6670508435
593	0.8095867276	0.6670506674
594	0.8095867276	0.6670502565
595	0.8095867276	0.667049376
596	0.8095867276	0.6670490237
597	0.8095867276	0.6670487302
598	0.8095867276	0.6670478497
599	0.8095867276	0.6670475561
600	0.809596662	0.6670467343
601	0.8095867276	0.6670463821
602	0.8095867276	0.6670458537
603	0.809596662	0.6670453254
604	0.809596662	0.6670449732
605	0.809596662	0.667044621
606	0.809596662	0.6670435056
607	0.8096065965	0.6670425663
608	0.8096065965	0.6670422728
609	0.8096065965	0.6670420967
610	0.8096065965	0.6670417445
611	0.8096065965	0.6670415684
612	0.8096065965	0.66704104
613	0.8096065965	0.6670405117
614	0.8096065965	0.6670403943
615	0.8096165309	0.6670397485
616	0.8096065965	0.6670390441
617	0.8096065965	0.6670380461
618	0.8096065965	0.6670374591
619	0.8096065965	0.6670369895
620	0.8096065965	0.6670369308
621	0.8096065965	0.667036285
622	0.8096065965	0.6670358154
623	0.8096065965	0.6670352284
624	0.8096065965	0.6670348174
625	0.8096065965	0.6670347587
626	0.8096065965	0.667034113
627	0.8096165309	0.6670338195
628	0.8096165309	0.6670337021
629	0.8096165309	0.6670327628
630	0.8096165309	0.6670324106
631	0.8096065965	0.6670319409
632	0.8096065965	0.6670313539
633	0.8096065965	0.6670311778
634	0.8096065965	0.6670304146
635	0.8096065965	0.6670297102
636	0.8096065965	0.6670292993
637	0.8096165309	0.6670287709
638	0.8096165309	0.6670281252
639	0.8096165309	0.6670275382
640	0.8096165309	0.6670271859
641	0.8096165309	0.6670264815
642	0.8096165309	0.6670260706
643	0.8096165309	0.6670256596
644	0.8096165309	0.667024603
645	0.8096165309	0.6670238985
646	0.8096165309	0.667023605
647	0.8096165309	0.6670236637
648	0.8096165309	0.6670230767
649	0.8096165309	0.6670227245
650	0.8096165309	0.6670224309
651	0.8096065965	0.6670220787
652	0.8096165309	0.6670220787
653	0.8096165309	0.6670213156
654	0.8096165309	0.6670210808
655	0.8096165309	0.6670206111
656	0.8096165309	0.6670200241
657	0.8096065965	0.6670196719
658	0.8096065965	0.6670195545
659	0.8096065965	0.6670196132
660	0.8096065965	0.6670193196
661	0.8096264653	0.66701885
662	0.8096264653	0.6670184391
663	0.8096264653	0.6670181456
664	0.8096363998	0.6670169715
665	0.8096363998	0.667016678
666	0.8096363998	0.6670163257
667	0.8096363998	0.6670159735
668	0.8096363998	0.6670155626
669	0.8096363998	0.6670151517
670	0.8096363998	0.6670139776
671	0.8096363998	0.6670133906
672	0.8096363998	0.6670131557
673	0.8096363998	0.6670131557
674	0.8096363998	0.6670126861
675	0.8096363998	0.6670124513
