iter	F1	Logloss
180	0.6978150195	0.6669853302
181	0.6978150195	0.666984567
182	0.6978150195	0.6669838626
183	0.6978160155	0.6669832168
184	0.6978170115	0.6669803991
185	0.6978160155	0.666978227
186	0.6978190034	0.666976642
187	0.6978199994	0.6669739416
188	0.6978219913	0.6669717696
189	0.6978219913	0.6669709478
190	0.6978219913	0.6669695389
191	0.6978209953	0.6669690692
192	0.6978190034	0.6669682474
193	0.6978199994	0.6669673668
194	0.6978199994	0.6669664276
195	0.6978219913	0.6669635511
196	0.6978229873	0.6669616726
197	0.6978249793	0.6669605572
198	0.6978249793	0.6669596766
199	0.6978249793	0.6669561544
200	0.6978259753	0.6669547455
201	0.6978259753	0.6669521038
202	0.6978279672	0.6669504601
203	0.6978279672	0.6669495796
204	0.6978279672	0.6669475837
205	0.6978279672	0.6669464683
206	0.6978279672	0.6669457051
207	0.6978269712	0.6669434157
208	0.6978269712	0.6669422416
209	0.6978259753	0.666941772
210	0.6978269712	0.666940774
211	0.6978269712	0.6669407153
212	0.6978279672	0.6669400109
213	0.6978299592	0.6669375453
214	0.6978309552	0.6669344927
215	0.6978319512	0.6669334361
216	0.6978329473	0.6669322033
217	0.697842507	0.6669294442
218	0.697842507	0.6669269786
219	0.697843503	0.6669253936
220	0.6978454951	0.6669247479
221	0.6978454951	0.6669229281
222	0.6978444991	0.6669215192
223	0.6978399194	0.6669202864
224	0.6978409154	0.6669181144
225	0.6978464911	0.6669153553
226	0.6978399194	0.6669141812
227	0.6978409154	0.666909074
228	0.6978409154	0.6669081934
229	0.6978484832	0.6669074303
230	0.6978484832	0.6669051996
231	0.6978474872	0.6669032623
232	0.6978484832	0.6669022644
233	0.6978484832	0.6669016773
234	0.6978596345	0.6669002684
235	0.6978596345	0.6668988596
236	0.6978540589	0.6668974507
237	0.6978540589	0.6668953373
238	0.6978606305	0.6668936349
239	0.6978606305	0.6668921086
240	0.6978626227	0.6668908758
241	0.6978636187	0.6668895257
242	0.6978711864	0.666887882
243	0.6978721825	0.6668857099
244	0.697867603	0.6668838901
245	0.697867603	0.6668823638
246	0.6978666069	0.6668817768
247	0.6978666069	0.6668806027
248	0.6978666069	0.6668798982
249	0.6978666069	0.6668786655
250	0.6978685991	0.6668770805
251	0.6978731786	0.6668748497
252	0.6978731786	0.666873206
253	0.6978695951	0.6668722668
254	0.6978695951	0.6668713275
255	0.697867603	0.6668692729
256	0.6978695951	0.6668681575
257	0.6978695951	0.6668669834
258	0.6978715873	0.6668653984
259	0.6978725834	0.666864283
260	0.6978735795	0.6668637547
261	0.6978771629	0.6668622871
262	0.6978771629	0.666859939
263	0.6978761668	0.6668589997
264	0.6978791551	0.6668578843
265	0.6978801512	0.6668568864
266	0.6978821434	0.666855184
267	0.6978851317	0.6668539512
268	0.6978851317	0.6668526597
269	0.6978871239	0.6668513682
270	0.6978891162	0.6668505464
271	0.6978891162	0.6668494897
272	0.6978946918	0.6668480808
273	0.6978946918	0.6668472003
274	0.6978956879	0.6668438541
275	0.6978956879	0.6668428562
276	0.6978956879	0.6668418582
277	0.6978956879	0.6668390991
278	0.6978956879	0.6668375141
279	0.6979032557	0.6668350486
280	0.6979042519	0.666833581
281	0.6979042519	0.6668320547
282	0.6979042519	0.6668308806
283	0.697905248	0.6668291782
284	0.697905248	0.6668267126
285	0.697905248	0.6668252451
286	0.697905248	0.6668241297
287	0.6979042519	0.6668237775
288	0.6979042519	0.6668230143
289	0.6978996724	0.6668221925
290	0.6978996724	0.6668210771
291	0.6979026609	0.6668190225
292	0.6979102288	0.6668176136
293	0.6979056493	0.6668166743
294	0.6979046532	0.6668156176
295	0.6979056493	0.6668140326
296	0.6979056493	0.6668118606
297	0.6979122211	0.6668100995
298	0.6979142134	0.6668093363
299	0.6979142134	0.6668068708
300	0.6979132172	0.6668051097
301	0.6979168005	0.6668038182
302	0.6979168005	0.6668034073
303	0.6979207852	0.6668015874
304	0.697919789	0.6668007656
305	0.697919789	0.6667996502
306	0.6979273569	0.666797126
307	0.6979263607	0.6667963628
308	0.6979243683	0.6667961867
309	0.6979233722	0.6667948365
310	0.6979243683	0.6667944256
311	0.6979243683	0.6667930167
312	0.6979233722	0.6667922535
313	0.6979273569	0.6667914904
314	0.6979243683	0.6667903163
315	0.697928353	0.6667885552
316	0.6979293492	0.6667867941
317	0.6979313416	0.6667843285
318	0.6979313416	0.6667833893
319	0.6979303454	0.6667826848
320	0.6979293492	0.6667810411
321	0.6979257661	0.6667799258
322	0.6979257661	0.6667794561
323	0.6979297508	0.6667773428
324	0.6979287546	0.6667756991
325	0.697930747	0.6667744663
326	0.697930747	0.6667724704
327	0.697930747	0.6667717659
328	0.697930747	0.6667705919
329	0.6979327395	0.6667700048
330	0.6979327395	0.6667693004
331	0.6979337357	0.6667689482
332	0.6979347319	0.666768185
333	0.69792816	0.6667665413
334	0.6979291562	0.6667662478
335	0.6979337357	0.666765015
336	0.6979337357	0.6667639583
337	0.6979337357	0.6667631952
338	0.6979367243	0.6667620798
339	0.6979367243	0.6667602013
340	0.6979422999	0.6667588511
341	0.6979422999	0.6667575009
342	0.6979422999	0.6667568552
343	0.6979422999	0.6667549767
344	0.6979422999	0.6667531569
345	0.6979432961	0.6667510435
346	0.6979432961	0.6667502217
347	0.6979432961	0.6667498107
348	0.6979432961	0.6667477561
349	0.6979432961	0.6667468168
350	0.6979422999	0.6667454667
351	0.6979422999	0.6667449383
352	0.6979432961	0.6667442926
353	0.6979442923	0.6667436468
354	0.6979498679	0.6667430011
355	0.6979452886	0.6667418857
356	0.6979452886	0.6667410639
357	0.6979452886	0.6667397724
358	0.6979452886	0.6667393028
359	0.6979462848	0.6667385396
360	0.6979462848	0.6667375417
361	0.6979578379	0.6667349
362	0.6979578379	0.6667331389
363	0.6979578379	0.6667326105
364	0.6979614209	0.6667311429
365	0.6979558453	0.6667295579
366	0.6979568416	0.6667279729
367	0.6979578379	0.6667272098
368	0.6979588341	0.6667255661
369	0.6979588341	0.6667249204
370	0.6979588341	0.6667243333
371	0.6979644096	0.6667232179
372	0.6979644096	0.6667225722
373	0.6979644096	0.6667211046
374	0.6979644096	0.6667195196
375	0.6979689889	0.6667175824
376	0.6979689889	0.6667175237
377	0.6979765568	0.6667165844
378	0.6979765568	0.6667157626
379	0.6979755606	0.666714295
380	0.6979755606	0.6667134731
381	0.6979755606	0.6667125339
382	0.6979755606	0.6667116533
383	0.6979765568	0.666710714
384	0.6979821322	0.6667091877
385	0.6979821322	0.6667084833
386	0.6979821322	0.6667068983
387	0.6979775531	0.6667050785
388	0.6979785494	0.666704374
389	0.6979775531	0.6667024368
390	0.6979785494	0.6667013214
391	0.6979785494	0.6666999713
392	0.6979795457	0.6666989733
393	0.6979749665	0.6666977405
394	0.697969391	0.6666970948
395	0.6979749665	0.6666965664
396	0.6979815382	0.6666956272
397	0.6979815382	0.6666941596
398	0.6979789516	0.6666935726
399	0.6979845271	0.6666923985
400	0.6979845271	0.6666905787
401	0.6979845271	0.666690109
402	0.6979940877	0.6666881718
403	0.6979960804	0.6666880544
404	0.6979930914	0.6666875848
405	0.6979930914	0.6666862346
406	0.6979950841	0.666685765
407	0.6979970767	0.6666838277
408	0.6979915012	0.6666824775
409	0.6979934939	0.6666810099
410	0.6979915012	0.6666805403
411	0.6979915012	0.6666780748
412	0.6979915012	0.6666770181
413	0.6979944902	0.6666760201
414	0.6979944902	0.6666746699
415	0.6979944902	0.6666733785
416	0.6979944902	0.6666732024
417	0.6979944902	0.666672674
418	0.6979974792	0.6666715586
419	0.6979974792	0.6666714999
420	0.6979954865	0.6666700323
421	0.6979974792	0.6666690344
422	0.6980044536	0.6666676842
423	0.6980034572	0.6666658644
424	0.6980024609	0.6666632814
425	0.6980014645	0.6666614029
426	0.6980004682	0.666659407
427	0.6980014645	0.6666585851
428	0.6980034572	0.6666570588
429	0.6980034572	0.6666548281
430	0.6980024609	0.6666540649
431	0.6979978817	0.666653654
432	0.6979978817	0.6666523038
433	0.697998878	0.6666515407
434	0.697998878	0.6666497796
435	0.6980028635	0.6666487816
436	0.6980028635	0.6666474901
437	0.6980094354	0.6666471379
438	0.6980048562	0.666645729
439	0.6980104317	0.6666450833
440	0.6980104317	0.6666438505
441	0.6980104317	0.6666429112
442	0.6980048562	0.666640974
443	0.6980058525	0.6666383323
444	0.6980058525	0.6666365712
445	0.6980068489	0.6666359842
446	0.6980058525	0.6666355732
447	0.6980058525	0.6666329903
448	0.6980068489	0.6666319923
449	0.6980042624	0.6666302312
450	0.6980042624	0.6666289397
451	0.6980052588	0.6666279418
452	0.6980052588	0.6666253001
453	0.6980062552	0.666624126
454	0.6980118308	0.6666231281
455	0.698009838	0.666622541
456	0.69801641	0.6666216018
457	0.6980174064	0.6666194297
458	0.6980174064	0.6666191362
459	0.69801641	0.6666184318
460	0.6980174064	0.666617199
461	0.6980174064	0.6666169055
462	0.6980118308	0.666615614
463	0.69801641	0.6666127962
464	0.6980168128	0.6666119156
465	0.6980132299	0.6666108003
466	0.6980142263	0.6666105655
467	0.6980132299	0.6666090392
468	0.6980178092	0.6666074542
469	0.6980178092	0.6666066323
470	0.6980217948	0.6666048712
471	0.6980207984	0.666604108
472	0.6980188056	0.6666033449
473	0.698019802	0.6666029927
474	0.6980178092	0.6666018773
475	0.6980188056	0.666600938
476	0.6980217948	0.6665994704
477	0.6980273704	0.6665982964
478	0.698026374	0.6665958895
479	0.6980273704	0.6665953612
480	0.6980293633	0.6665927195
481	0.6980283669	0.6665921325
482	0.6980313561	0.6665901365
483	0.6980313561	0.6665881993
484	0.698039921	0.6665867904
485	0.6980389246	0.6665858512
486	0.698033349	0.6665846771
487	0.698033349	0.6665843836
488	0.6980353419	0.6665830334
489	0.6980297662	0.6665827986
490	0.6980409175	0.6665810375
491	0.6980419139	0.6665805091
492	0.6980419139	0.6665782197
493	0.6980429104	0.6665771043
494	0.6980439068	0.6665767521
495	0.6980383312	0.6665752258
496	0.6980449033	0.6665745801
497	0.6980514753	0.6665731712
498	0.6980449033	0.6665717036
499	0.6980478927	0.6665706469
500	0.6980478927	0.666570236
501	0.6980478927	0.6665698251
502	0.6980478927	0.6665690032
503	0.6980478927	0.6665681226
504	0.6980468962	0.6665660093
505	0.6980478927	0.6665656571
506	0.6980488891	0.666564483
507	0.6980468962	0.6665631328
508	0.6980478927	0.6665621936
509	0.6980488891	0.6665618413
510	0.6980498856	0.6665609608
511	0.6980498856	0.6665598454
512	0.6980584506	0.6665590823
513	0.6980574541	0.6665585539
514	0.6980574541	0.6665574386
515	0.6980574541	0.6665574973
516	0.6980538715	0.6665559123
517	0.6980588539	0.6665550317
518	0.6980578574	0.6665540337
519	0.6980578574	0.6665532706
520	0.6980598504	0.6665524487
521	0.6980608469	0.666550805
522	0.6980618434	0.6665498071
523	0.6980608469	0.6665490439
524	0.6980608469	0.6665482808
525	0.6980618434	0.6665473415
526	0.6980608469	0.6665461674
527	0.6980628399	0.6665450521
528	0.6980628399	0.6665443476
529	0.6980648329	0.6665432323
530	0.6980648329	0.6665421169
531	0.698066826	0.6665414711
532	0.6980678225	0.6665402384
533	0.698068819	0.6665389469
534	0.6980698155	0.6665358943
535	0.6980632433	0.6665341919
536	0.6980622468	0.6665337222
537	0.6980622468	0.6665322547
538	0.698068819	0.6665318437
539	0.6980743947	0.6665302
540	0.6980743947	0.6665292608
541	0.6980799703	0.6665283215
542	0.6980809668	0.66652703
543	0.6980819634	0.6665258559
544	0.6980829599	0.6665236839
545	0.6980829599	0.6665219228
546	0.6980839565	0.6665208661
547	0.6980839565	0.6665197508
548	0.6980839565	0.6665179309
549	0.698084953	0.666515935
550	0.698084953	0.66651435
551	0.6980839565	0.6665134108
552	0.6980869461	0.6665120019
553	0.6980915251	0.6665112974
554	0.6980925217	0.6665103582
555	0.6980925217	0.6665097711
556	0.6980935182	0.6665088319
557	0.6980833635	0.6665067185
558	0.6980843601	0.6665048987
559	0.6980863532	0.6665040182
560	0.6980863532	0.6665030202
561	0.6980909323	0.666502257
562	0.6980919289	0.6665011417
563	0.6980919289	0.6664999089
564	0.698093922	0.6664985
565	0.698093922	0.6664974433
566	0.698093922	0.6664966802
567	0.698093922	0.66649533
568	0.6980873498	0.666494332
569	0.6980883464	0.6664930993
570	0.6980873498	0.6664915143
571	0.6980873498	0.6664902228
572	0.6980873498	0.6664889313
573	0.6980873498	0.6664878746
574	0.6980873498	0.6664871702
575	0.6980913361	0.6664861722
576	0.6980913361	0.6664847046
577	0.6981018947	0.6664830609
578	0.6981028913	0.6664827087
579	0.6981018947	0.6664818281
580	0.6980973156	0.666480478
581	0.6980953224	0.6664789517
582	0.6981008981	0.6664783646
583	0.6981018947	0.6664776015
584	0.6980999015	0.6664764274
585	0.6980999015	0.6664757229
586	0.6980989049	0.6664744902
587	0.6980989049	0.6664722594
588	0.6980989049	0.6664689133
589	0.6980979083	0.6664679741
590	0.6980959152	0.6664673283
591	0.6980959152	0.6664665652
592	0.6980959152	0.6664643344
593	0.6980979083	0.6664629842
594	0.6980969117	0.6664619276
595	0.6980969117	0.6664606948
596	0.6980969117	0.6664599316
597	0.6980969117	0.6664586989
598	0.6980979083	0.6664573487
599	0.6980999015	0.6664563507
600	0.6981028913	0.6664555289
601	0.6980983122	0.6664543548
602	0.698096319	0.6664536503
603	0.698096319	0.6664527111
604	0.6980943258	0.6664498346
605	0.6981018947	0.6664493063
606	0.6981018947	0.666448954
607	0.6981008981	0.6664469581
608	0.6981008981	0.666445784
609	0.6981018947	0.6664444926
610	0.6981074703	0.6664433772
611	0.6981074703	0.6664427314
612	0.6981074703	0.6664413813
613	0.6981064737	0.6664396788
614	0.6981084669	0.6664392679
615	0.6981074703	0.666437859
616	0.6981084669	0.6664374481
617	0.6981064737	0.6664368024
618	0.6981054771	0.6664359805
619	0.698103484	0.6664353348
620	0.6981024874	0.666434689
621	0.6981014908	0.6664333975
622	0.6981024874	0.6664313429
623	0.6981024874	0.666429347
624	0.698103484	0.6664286425
625	0.698103484	0.6664282316
626	0.6980989049	0.6664275272
627	0.6981044806	0.6664250029
628	0.6981100561	0.6664241224
629	0.6981100561	0.6664215981
630	0.6980999015	0.6664207175
631	0.6981054771	0.6664202479
632	0.6980989049	0.6664194261
633	0.6981100561	0.6664178998
634	0.6981100561	0.6664175475
635	0.6981100561	0.6664160799
636	0.6981100561	0.6664161973
637	0.6981110527	0.6664137318
638	0.6981140425	0.6664129686
639	0.6981140425	0.6664121468
640	0.6981140425	0.6664111488
641	0.6981140425	0.666410327
642	0.6981084669	0.6664095638
643	0.6981094635	0.666407744
644	0.6981094635	0.6664069222
645	0.6981104601	0.6664064525
646	0.6981074703	0.666405572
647	0.6981054771	0.6664050436
648	0.6981064737	0.666403987
649	0.6981064737	0.6664025194
650	0.6981084669	0.6664016388
651	0.6981104601	0.666400817
652	0.6981104601	0.6664002299
653	0.6981104601	0.666398234
654	0.6981114567	0.6663977057
655	0.6981058811	0.6663967077
656	0.6981068777	0.6663963555
657	0.6981058811	0.6663948879
658	0.6981058811	0.6663939486
659	0.6981048845	0.666392892
660	0.6981114567	0.6663916592
661	0.6981124534	0.6663903677
662	0.6981114567	0.666389722
663	0.6981114567	0.666388724
664	0.6981124534	0.6663880196
665	0.6981124534	0.6663872564
666	0.6981124534	0.6663848495
667	0.6981124534	0.666382971
668	0.6981124534	0.6663822079
669	0.6981124534	0.6663820318
670	0.6981114567	0.6663812099
671	0.6981114567	0.6663794488
672	0.6981114567	0.6663780986
673	0.6981124534	0.666377042
674	0.6981114567	0.6663752808
675	0.6981114567	0.6663730501
676	0.6981058811	0.6663724631
677	0.6981058811	0.6663721108
678	0.69811345	0.6663705845
679	0.6981124534	0.6663689408
680	0.6981144466	0.6663680603
681	0.6981144466	0.6663673558
682	0.69811345	0.6663668862
683	0.6981144466	0.6663658882
684	0.6981144466	0.6663650664
685	0.6981144466	0.6663637162
686	0.6981164398	0.6663630118
687	0.6981164398	0.6663620138
688	0.6981200222	0.6663603701
689	0.6981200222	0.6663601353
690	0.6981230121	0.6663594308
691	0.6981230121	0.6663585503
692	0.6981240087	0.6663566718
693	0.6981240087	0.6663563195
694	0.6981240087	0.6663537366
695	0.6981240087	0.6663512123
696	0.6981240087	0.6663489229
697	0.6981240087	0.6663484532
698	0.6981194297	0.6663463986
699	0.6981204263	0.6663455767
700	0.6981194297	0.6663434047
701	0.6981194297	0.6663426416
702	0.6981250054	0.6663414088
703	0.6981250054	0.6663412914
704	0.698126002	0.6663402934
705	0.6981204263	0.6663394128
706	0.6981194297	0.6663378866
707	0.6981194297	0.666336419
708	0.698121423	0.6663338947
709	0.6981269986	0.6663337186
710	0.698126002	0.6663313704
711	0.6981269986	0.6663307834
712	0.6981279953	0.6663301377
713	0.6981224196	0.6663289636
714	0.6981224196	0.6663278482
715	0.698121423	0.6663253827
716	0.6981224196	0.6663240912
717	0.6981224196	0.666322741
718	0.6981168439	0.6663220365
719	0.6981168439	0.666321156
720	0.6981168439	0.6663189839
721	0.6981112681	0.6663172815
722	0.6981168439	0.6663166945
723	0.6981188372	0.6663160488
724	0.6981208305	0.6663152856
725	0.6981208305	0.6663140528
726	0.6981208305	0.6663137593
727	0.6981365608	0.6663107067
728	0.6981385542	0.6663096501
729	0.6981385542	0.6663075367
730	0.6981385542	0.6663065975
731	0.6981395508	0.6663063039
732	0.6981451264	0.6663038971
733	0.6981441297	0.6663020773
734	0.6981451264	0.6663017837
735	0.6981395508	0.6663012554
736	0.6981415442	0.6663006097
737	0.6981415442	0.6662993769
738	0.6981415442	0.6662982028
739	0.6981415442	0.6662966178
740	0.6981481164	0.6662950915
741	0.6981435375	0.6662938
742	0.6981455309	0.6662930369
743	0.6981465275	0.6662917454
744	0.6981465275	0.6662897495
745	0.6981475242	0.6662889276
746	0.6981475242	0.6662880471
747	0.6981475242	0.6662871665
748	0.6981465275	0.6662861098
749	0.6981465275	0.6662852293
750	0.6981475242	0.6662847597
751	0.6981485209	0.6662840552
752	0.6981439419	0.6662829985
753	0.6981429452	0.6662819419
754	0.6981449386	0.6662797698
755	0.6981449386	0.6662788893
756	0.6981449386	0.66627795
757	0.6981449386	0.6662765411
758	0.6981505143	0.6662753084
759	0.6981449386	0.6662747213
760	0.6981459353	0.6662743691
761	0.6981459353	0.6662737821
762	0.6981459353	0.6662734298
763	0.698151511	0.6662721384
764	0.6981525077	0.6662711991
765	0.6981525077	0.6662699663
766	0.6981525077	0.6662696728
767	0.6981525077	0.6662693206
768	0.6981535044	0.666267853
769	0.6981535044	0.666266855
770	0.6981545011	0.666266268
771	0.6981545011	0.666263685
772	0.6981535044	0.6662633328
773	0.6981535044	0.6662615717
774	0.6981525077	0.6662608672
775	0.6981554978	0.6662601041
776	0.6981554978	0.6662593996
777	0.6981554978	0.6662584604
778	0.6981545011	0.6662585191
779	0.6981554978	0.6662577559
780	0.6981610735	0.6662568754
781	0.6981666491	0.6662539989
782	0.6981676458	0.6662534706
783	0.6981676458	0.6662530596
784	0.6981676458	0.6662521204
785	0.6981656523	0.666251592
786	0.6981656523	0.6662513572
787	0.6981686425	0.6662507115
788	0.6981676458	0.6662502419
789	0.6981666491	0.6662491265
790	0.6981656523	0.6662480111
791	0.6981666491	0.6662467783
792	0.6981666491	0.6662459565
793	0.6981666491	0.6662446063
794	0.6981676458	0.6662427865
795	0.6981676458	0.6662413776
796	0.6981656523	0.6662407906
797	0.6981702312	0.666238912
798	0.6981722246	0.6662382076
799	0.6981712279	0.6662374444
800	0.6981712279	0.6662356833
801	0.6981712279	0.6662346267
802	0.6981676458	0.6662333352
803	0.6981686425	0.6662315741
804	0.6981722246	0.6662311631
805	0.6981732213	0.666228228
806	0.6981722246	0.6662275235
807	0.6981676458	0.6662259972
808	0.6981676458	0.6662245883
809	0.6981686425	0.6662237665
810	0.6981696392	0.666223062
811	0.6981686425	0.6662215357
812	0.6981696392	0.6662210074
813	0.6981686425	0.6662203617
814	0.6981686425	0.6662187179
815	0.6981686425	0.6662170155
816	0.6981686425	0.6662161937
817	0.6981716327	0.6662138455
818	0.6981726294	0.6662120844
819	0.6981726294	0.6662116148
820	0.6981716327	0.6662094428
821	0.698170636	0.6662083861
822	0.6981716327	0.6662077991
823	0.6981736262	0.6662069772
824	0.6981736262	0.6662060379
825	0.6981726294	0.6662051574
826	0.6981670538	0.6662045703
827	0.698170044	0.6662028092
828	0.6981736262	0.6662019874
829	0.6981746229	0.666200872
830	0.6981756196	0.6662001089
831	0.6981756196	0.6661984652
832	0.6981756196	0.6661959409
833	0.6981746229	0.6661953539
834	0.6981766164	0.6661941798
835	0.6981756196	0.6661927709
836	0.698170044	0.6661921839
837	0.698170044	0.6661915381
838	0.6981644683	0.6661914207
839	0.6981644683	0.6661905989
840	0.6981644683	0.6661887203
841	0.6981644683	0.6661883681
842	0.6981644683	0.6661876637
843	0.6981644683	0.6661866657
844	0.6981654651	0.66618602
845	0.6981664618	0.6661847285
846	0.6981674585	0.6661826151
847	0.6981674585	0.6661801496
848	0.6981664618	0.6661787994
849	0.698174031	0.666177684
850	0.6981750277	0.666176099
851	0.698169452	0.6661747488
852	0.6981704488	0.6661742205
853	0.6981714455	0.6661738683
854	0.6981770212	0.6661730464
